1	2016-08-31 16:40:01	0	+3.305818E-11

1	2016-08-31 16:40:03	0	+3.807625E-11

1	2016-08-31 16:40:05	0	-2.261490E-11

1	2016-08-31 16:40:07	0	-5.612941E-12

1	2016-08-31 16:40:09	0	+4.537656E-11

1	2016-08-31 16:40:11	0	+4.148520E-11

1	2016-08-31 16:40:13	0	-8.058827E-12

1	2016-08-31 16:40:16	0	-5.965418E-11

1	2016-08-31 16:40:18	0	+3.903936E-12

1	2016-08-31 16:40:20	0	+5.277873E-11

1	2016-08-31 16:40:22	0	+3.044389E-11

1	2016-08-31 16:40:24	0	+1.287436E-14

1	2016-08-31 16:40:26	0	+2.310305E-11

1	2016-08-31 16:40:28	0	+6.218995E-11

1	2016-08-31 16:40:30	0	+2.822699E-11

1	2016-08-31 16:40:33	0	-4.340413E-11

1	2016-08-31 16:40:34	0	+3.475218E-11

1	2016-08-31 16:40:37	0	+8.864603E-11

1	2016-08-31 16:40:39	0	+7.603651E-11

1	2016-08-31 16:40:41	0	-9.284427E-11

1	2016-08-31 16:40:43	0	-3.957599E-11

1	2016-08-31 16:40:45	0	+1.054190E-10

1	2016-08-31 16:40:47	0	+5.133699E-11

1	2016-08-31 16:40:49	0	-5.994687E-11

1	2016-08-31 16:40:51	0	-2.179921E-11

1	2016-08-31 16:40:54	0	+1.329207E-10

1	2016-08-31 16:40:55	0	+1.264393E-10

1	2016-08-31 16:40:58	0	-9.939019E-11

1	2016-08-31 16:41:00	0	-4.097718E-11

1	2016-08-31 16:41:02	0	+1.476858E-10

1	2016-08-31 16:41:04	0	+1.157103E-10

1	2016-08-31 16:41:06	0	-9.196578E-11

1	2016-08-31 16:41:08	0	-3.060394E-12

1	2016-08-31 16:41:10	0	+2.068512E-10

1	2016-08-31 16:41:12	0	+1.695638E-10

1	2016-08-31 16:41:15	0	-8.412306E-11

1	2016-08-31 16:41:17	0	-1.213281E-10

1	2016-08-31 16:41:19	0	+1.685159E-10

1	2016-08-31 16:41:21	0	+1.688318E-10

1	2016-08-31 16:41:23	0	-1.259295E-10

1	2016-08-31 16:41:25	0	-4.844335E-11

1	2016-08-31 16:41:27	0	-6.187083E-11

1	2016-08-31 16:41:29	0	-7.876839E-11

1	2016-08-31 16:41:31	0	+1.028463E-10

1	2016-08-31 16:41:33	0	+1.431284E-10

1	2016-08-31 16:41:36	0	+1.565112E-10

1	2016-08-31 16:41:38	0	+1.827395E-10

1	2016-08-31 16:41:40	0	-1.166020E-10

1	2016-08-31 16:41:42	0	-8.259556E-11

1	2016-08-31 16:41:44	0	+3.102810E-11

1	2016-08-31 16:41:46	0	-1.280831E-10

1	2016-08-31 16:41:48	0	+2.536350E-10

1	2016-08-31 16:41:50	0	+1.788703E-10

1	2016-08-31 16:41:52	0	+6.821177E-13

1	2016-08-31 16:41:54	0	+2.066859E-10

1	2016-08-31 16:41:57	0	-3.480842E-11

1	2016-08-31 16:41:59	0	+7.689367E-11

1	2016-08-31 16:42:01	0	-9.443334E-11

1	2016-08-31 16:42:03	0	-6.126340E-11

1	2016-08-31 16:42:05	0	+1.005665E-10

1	2016-08-31 16:42:07	0	+2.879140E-12

1	2016-08-31 16:42:09	0	+7.413142E-11

1	2016-08-31 16:42:11	0	+1.493813E-10

1	2016-08-31 16:42:14	0	-7.105176E-11

1	2016-08-31 16:42:15	0	-1.114146E-10

1	2016-08-31 16:42:18	0	+1.332129E-10

1	2016-08-31 16:42:20	0	-7.220123E-11

1	2016-08-31 16:42:22	0	+1.853510E-10

1	2016-08-31 16:42:24	0	+2.751576E-11

1	2016-08-31 16:42:26	0	+1.908930E-10

1	2016-08-31 16:42:28	0	+1.692076E-10

1	2016-08-31 16:42:30	0	-2.133995E-11

1	2016-08-31 16:42:32	0	+6.603918E-11

1	2016-08-31 16:42:35	0	-6.161963E-11

1	2016-08-31 16:42:36	0	-2.491522E-11

1	2016-08-31 16:42:39	0	+1.457192E-10

1	2016-08-31 16:42:41	0	+1.845374E-10

1	2016-08-31 16:42:43	0	-4.873680E-11

1	2016-08-31 16:42:45	0	+4.997729E-11

1	2016-08-31 16:42:47	0	-1.261172E-10

1	2016-08-31 16:42:49	0	+5.890741E-12

1	2016-08-31 16:42:51	0	+1.150595E-10

1	2016-08-31 16:42:53	0	+1.645226E-11

1	2016-08-31 16:42:56	0	+1.716940E-10

1	2016-08-31 16:42:57	0	+6.570450E-11

1	2016-08-31 16:43:00	0	-5.369329E-11

1	2016-08-31 16:43:02	0	-3.721244E-11

1	2016-08-31 16:43:04	0	+1.132817E-10

1	2016-08-31 16:43:06	0	+7.009638E-11

1	2016-08-31 16:43:08	0	+9.502404E-11

1	2016-08-31 16:43:10	0	+3.006718E-11

1	2016-08-31 16:43:12	0	+5.471364E-12

1	2016-08-31 16:43:14	0	+4.399583E-11

1	2016-08-31 16:43:17	0	-2.819957E-11

1	2016-08-31 16:43:19	0	+5.715066E-11

1	2016-08-31 16:43:21	0	+1.073840E-10

1	2016-08-31 16:43:23	0	+7.020084E-12

1	2016-08-31 16:43:25	0	-6.406636E-11

1	2016-08-31 16:43:27	0	-1.219963E-11

1	2016-08-31 16:43:29	0	+7.053397E-11

1	2016-08-31 16:43:31	0	+6.231635E-11

1	2016-08-31 16:43:33	0	+1.438575E-10

1	2016-08-31 16:43:35	0	+5.652318E-11

1	2016-08-31 16:43:38	0	+2.782811E-11

1	2016-08-31 16:43:43	1	+1.119783E-09

1	2016-08-31 16:43:45	1	+1.043962E-09

1	2016-08-31 16:43:47	1	+1.102926E-09

1	2016-08-31 16:43:49	1	+1.120067E-09

1	2016-08-31 16:43:51	1	+1.070008E-09

1	2016-08-31 16:43:53	1	+1.131841E-09

1	2016-08-31 16:43:55	1	+1.087492E-09

1	2016-08-31 16:43:57	1	+9.403550E-10

1	2016-08-31 16:43:59	1	+9.912666E-10

1	2016-08-31 16:44:02	1	+1.001130E-09

1	2016-08-31 16:44:04	1	+1.040832E-09

1	2016-08-31 16:44:06	1	+1.176366E-09

1	2016-08-31 16:44:08	1	+1.107839E-09

1	2016-08-31 16:44:10	1	+1.131945E-09

1	2016-08-31 16:44:12	1	+1.108990E-09

1	2016-08-31 16:44:14	1	+9.245852E-10

1	2016-08-31 16:44:16	1	+9.862883E-10

1	2016-08-31 16:44:18	1	+1.203155E-09

1	2016-08-31 16:44:20	1	+1.114594E-09

1	2016-08-31 16:44:23	1	+9.728537E-10

1	2016-08-31 16:44:25	1	+1.029391E-09

1	2016-08-31 16:44:27	1	+1.141480E-09

1	2016-08-31 16:44:29	1	+1.162800E-09

1	2016-08-31 16:44:31	1	+9.843555E-10

