Effective N of Points	frMinfrMax
20	100	1000
Title	I_max	I_meas	dI_stat	dI_sys	dI_tot	status
layer2_strips12_300V	472	123.389	9.02519	0	9.02519	4
layer2_strips23_300V	286	0.275284	0	0	0	0
layer3_strips12_300V	319	138.701	0.319872	-4.34378	4.35554	0
layer3_strips23_300V	267	114.542	2.34866	-14.3533	14.5442	0
layer4_strips12_300V	267	1.33498	0	0	0	0
layer4_strips23_300V	373	9.79362	2.54633	0	2.54633	4
layer5_strips12_300V	330	246.46	0.423218	-9.2077	9.21742	0
layer5_strips23_300V	278	266.534	0.858717	-14.0302	14.0564	0
layer6_strips12_300V	414	870.277	2.09997	-37.1453	37.2046	0
layer6_strips23_300V	313	773.934	14.2371	-100.29	101.296	0
