10	2016-04-01 01:02:47	0	+2.089630E-10

10	2016-04-01 01:02:48	0	+1.536596E-10

10	2016-04-01 01:02:50	0	+1.361001E-10

10	2016-04-01 01:02:51	0	+1.087998E-10

10	2016-04-01 01:02:52	0	+1.077641E-10

10	2016-04-01 01:02:54	0	+8.234959E-11

10	2016-04-01 01:02:55	0	+8.490997E-11

10	2016-04-01 01:02:56	0	+7.820394E-11

10	2016-04-01 01:02:58	0	+6.964553E-11

10	2016-04-01 01:02:59	0	+6.534468E-11

10	2016-04-01 01:03:00	0	+4.985661E-11

10	2016-04-01 01:03:02	0	+4.623954E-11

10	2016-04-01 01:03:03	0	+3.314556E-11

10	2016-04-01 01:03:04	0	+2.921285E-11

10	2016-04-01 01:03:06	0	+3.107488E-11

10	2016-04-01 01:03:07	0	+3.425213E-11

10	2016-04-01 01:03:08	0	+3.982014E-11

10	2016-04-01 01:03:10	0	+4.085693E-11

10	2016-04-01 01:03:11	0	+3.906859E-11

10	2016-04-01 01:03:12	0	+3.264471E-11

10	2016-04-01 01:03:14	0	+3.239686E-11

10	2016-04-01 01:03:15	0	+3.798112E-11

10	2016-04-01 01:03:16	0	+2.511177E-11

10	2016-04-01 01:03:17	0	+1.074509E-11

10	2016-04-01 01:03:19	0	+8.126783E-12

10	2016-04-01 01:03:20	0	+1.245250E-11

10	2016-04-01 01:03:21	0	+3.927149E-12

10	2016-04-01 01:03:23	0	+3.772938E-12

10	2016-04-01 01:03:24	0	+3.938646E-12

10	2016-04-01 01:03:25	0	+9.415095E-12

10	2016-04-01 01:03:27	0	+7.518769E-12

10	2016-04-01 01:03:28	0	+1.042537E-11

10	2016-04-01 01:03:29	0	+1.712277E-11

10	2016-04-01 01:03:31	0	+1.597204E-11

10	2016-04-01 01:03:32	0	+1.770430E-11

10	2016-04-01 01:03:33	0	+1.243977E-11

10	2016-04-01 01:03:35	0	+4.748511E-12

10	2016-04-01 01:03:36	0	-5.410848E-13

10	2016-04-01 01:03:37	0	+1.422603E-12

10	2016-04-01 01:03:39	0	-2.821244E-12

10	2016-04-01 01:03:40	0	-4.070568E-12

10	2016-04-01 01:03:41	0	-2.573597E-12

10	2016-04-01 01:03:43	0	-4.790099E-12

10	2016-04-01 01:03:44	0	-4.820698E-12

10	2016-04-01 01:03:45	0	-4.878398E-12

10	2016-04-01 01:03:47	0	-1.884251E-12

10	2016-04-01 01:03:48	0	+2.815843E-12

