5	2016-03-03 19:09:41	0	+5.846172E-12

5	2016-03-03 19:09:42	0	+9.288165E-12

5	2016-03-03 19:09:44	0	+1.254165E-11

5	2016-03-03 19:09:45	0	+1.586392E-11

5	2016-03-03 19:09:46	0	+1.872007E-11

5	2016-03-03 19:09:48	0	+4.081437E-12

5	2016-03-03 19:09:49	0	+1.289875E-11

5	2016-03-03 19:09:50	0	+7.607212E-12

5	2016-03-03 19:09:51	0	+3.661712E-12

5	2016-03-03 19:09:53	0	+1.628181E-12

5	2016-03-03 19:09:54	0	+3.985953E-12

5	2016-03-03 19:09:55	0	+1.144285E-11

5	2016-03-03 19:09:57	0	+1.072127E-11

5	2016-03-03 19:09:58	0	+5.581484E-12

5	2016-03-03 19:09:59	0	+8.777886E-12

5	2016-03-03 19:10:01	0	+9.702554E-12

5	2016-03-03 19:10:02	0	+8.146856E-12

5	2016-03-03 19:10:03	0	+2.451410E-12

5	2016-03-03 19:10:05	0	+2.943622E-12

5	2016-03-03 19:10:06	0	+9.096376E-12

5	2016-03-03 19:10:07	0	+1.287821E-11

5	2016-03-03 19:10:09	0	+2.921239E-12

5	2016-03-03 19:10:10	0	+1.312155E-12

5	2016-03-03 19:10:11	0	+2.097167E-11

5	2016-03-03 19:10:13	0	+8.370271E-12

5	2016-03-03 19:10:14	0	+4.896656E-12

5	2016-03-03 19:10:15	0	+1.663705E-12

5	2016-03-03 19:10:17	0	+7.339234E-12

5	2016-03-03 19:10:18	0	+6.699381E-12

5	2016-03-03 19:10:19	0	+5.633641E-12

5	2016-03-03 19:10:21	0	+7.096724E-13

5	2016-03-03 19:10:22	0	+3.514890E-12

5	2016-03-03 19:10:23	0	+1.356304E-11

5	2016-03-03 19:10:25	0	+1.622801E-11

5	2016-03-03 19:10:26	0	+3.968495E-12

5	2016-03-03 19:10:27	0	+6.108600E-12

5	2016-03-03 19:10:29	0	+8.529415E-12

5	2016-03-03 19:10:30	0	+8.456105E-12

5	2016-03-03 19:10:31	0	+2.789611E-12

5	2016-03-03 19:10:32	0	-7.404899E-13

5	2016-03-03 19:10:34	0	+4.053714E-12

5	2016-03-03 19:10:35	0	+1.064898E-11

5	2016-03-03 19:10:36	0	+7.236765E-12

5	2016-03-03 19:10:38	0	+2.515065E-12

5	2016-03-03 19:10:39	0	+8.805397E-12

5	2016-03-03 19:10:40	0	+9.463527E-12

5	2016-03-03 19:10:42	0	+3.986361E-12

5	2016-03-03 19:10:43	0	+1.034938E-12

5	2016-03-03 19:10:44	0	+5.537537E-12

5	2016-03-03 19:10:46	0	+7.336769E-12

5	2016-03-03 19:10:47	0	+3.951452E-12

5	2016-03-03 19:10:48	0	+9.511576E-13

5	2016-03-03 19:10:50	0	+9.047497E-12

5	2016-03-03 19:10:51	0	+1.047977E-11

5	2016-03-03 19:10:52	0	+1.320778E-11

5	2016-03-03 19:10:54	0	+4.698498E-12

5	2016-03-03 19:10:55	0	+1.801697E-12

5	2016-03-03 19:10:56	0	+9.449150E-12

5	2016-03-03 19:10:58	0	+8.261229E-12

5	2016-03-03 19:10:59	0	+1.103523E-12

5	2016-03-03 19:11:00	0	+2.903986E-12

5	2016-03-03 19:11:02	0	+8.226934E-12

5	2016-03-03 19:11:03	0	+8.217696E-12

5	2016-03-03 19:11:04	0	+6.382528E-12

5	2016-03-03 19:11:06	0	+1.136789E-12

